phecode	cases	controls	p_value	neg_log_p_value	standard_error	beta	conf_int_1	conf_int_2	odds_ratio	log10_odds_ratio	converged	phecode_sex_restriction	phecode_string	phecode_category
SO_391.2	683	27019	3.996002396450274e-38	37.3983742599944	0.082	1.0560850874026249	0.896	1.216	2.875093189326041	0.4586519258792734	True	Both	Eustachian tube disorders	Sense organs
RE_499	4563	21124	5.719413329562752e-220	219.2426485168015	0.039	1.2267021584398659	1.151	1.303	3.4099654471376017	0.5327499783492423	True	Both	Other symptoms and disorders of the respiratory system	Respiratory
GI_542	1147	26510	1.9072235329413232e-31	30.719598403213187	0.067	0.7841864369022784	0.652	0.916	2.1906240047148633	0.3405678423300321	True	Both	Chronic liver disease	Gastrointestinal
MS_723.1	203	28010	0.1865620736753757	0.7291766396227962	0.175	0.2308997727147691	-0.112	0.574	1.2597329735056404	0.10027849716273923	True	Both	Adhesive capsulitis of shoulder	Muscloskeletal
BI_162	117	28145	0.13630167075817745	0.8654988206392082	0.223	0.33255984469626526	-0.105	0.77	1.3945333521126755	0.14442890545419038	True	Both	Aplastic anemia	Blood/Immune
CA_108.5	52	28263	0.7488602680153051	0.1255992109937571	0.354	0.11323273818644695	-0.58	0.806	1.1198925443800882	0.049176353365169574	True	Both	Malignant neoplasm of the bladder	Neoplasms
EM_230.3	159	27951	3.013510775154146e-8	7.520927251323456	0.168	0.9324666416216488	0.603	1.262	2.5407686201728805	0.40496511701513915	True	Both	Anorexia	Endocrine/Metab
GU_580	170	28081	0.2926216737245494	0.5336935099592538	0.192	0.2025386949313467	-0.175	0.58	1.224507466437548	0.08796143758057003	True	Both	Glomerular diseases	Genitourinary
MS_722.1	809	26971	7.783792566218485e-37	36.10880874629405	0.077	0.9787346134457381	0.827	1.13	2.661086807094824	0.4250590418671963	True	Both	Plantar fascial fibromatosis [Plantar fasciitis]	Muscloskeletal
MB_289	358	27849	8.915076984571326e-74	73.0498749021992	0.108	1.9710022720034477	1.758	2.184	7.177867059488796	0.8559954105498695	True	Both	Obsessive-compulsive disorder	Mental
MB_309	264	27605	1.1343946964796874e-32	31.945235812569145	0.125	1.4823845519169412	1.238	1.726	4.403433387233807	0.643791430956152	True	Both	Signs and symptoms involving emotional state	Mental
NS_336	1722	25682	6.08213974024486e-110	109.2159436059413	0.055	1.2144347553926143	1.108	1.321	3.368389562081963	0.5274223128985377	True	Both	Mononeuropathies	Neurological
DE_685	612	27093	1.3122995402085023e-38	37.881967023335534	0.086	1.111597570810099	0.944	1.279	3.0392098710909083	0.4827606910998852	True	Both	Disorders of sweat glands	Dermatological
SO_360.1	187	27836	4.3525829441034463e-7	6.361252944088125	0.159	0.8034649972342488	0.492	1.115	2.233265797249979	0.34894041470124576	True	Both	Hordeolum	Sense organs
PP_929	139	18220	0.0739930062985582	1.1308093271539068	0.203	0.3619050775012795	-0.035	0.759	1.4360626208381944	0.15717337813157436	True	Female	Excessive fetal growth	Pregnancy
BI_169.1	484	27578	2.7709375569137447e-6	5.557373260934964	0.107	0.49979356080006687	0.291	0.709	1.64838094512957	0.2170575855462464	True	Both	Thrombocytopenia	Blood/Immune
MS_723.3	108	28123	1.393375371647547e-7	6.855931870026579	0.2	1.0556787179984295	0.663	1.449	2.8739250767783635	0.458475441889417	True	Both	Medial epicondylitis (Golfer's elbow)	Muscloskeletal
EM_202.31	114	28142	0.00005844071510209899	4.233284478518105	0.203	0.8138700440616007	0.417	1.211	2.2566243450979933	0.35345926912230957	True	Both	Diabetes mellitus due to underlying condition*	Endocrine/Metab
NS_324.341	130	28120	8.53137988427944e-10	9.068980719399711	0.182	1.1173699605122294	0.76	1.474	3.05680410639073	0.48526760809491565	True	Both	Essential tremor*	Neurological
NS_333.61	169	28050	2.277580475015421e-19	18.642526268915812	0.156	1.4029038185842928	1.097	1.708	4.066992645484638	0.609273387052159	True	Both	Periodic limb movement disorder	Neurological
CV_416.2	640	27520	0.0002414583727323101	3.6171577305477696	0.101	0.36915985486824326	0.172	0.566	1.446518818268964	0.16032408790948335	True	Both	Atrial fibrillation and flutter	Cardiovascular
CA_128.1	70	28243	0.12239738959885024	0.9122278444037254	0.28	0.4326405470788373	-0.116	0.982	1.541322088387236	0.18789340224394305	False	Both	Estrogen receptor postitive status [ER+]	Neoplasms
SO_396.1	176	27994	5.847356102101066e-14	13.23304045696343	0.155	1.166171006354998	0.862	1.47	3.2096792382012223	0.5064616330155376	True	Both	Conductive hearing loss	Sense organs
GI_542.1	150	28101	0.8834064256931394	0.05383944610895708	0.22	-0.032283124955450944	-0.464	0.399	0.9682324125102474	-0.014020383026745516	True	Both	Fibrosis and cirrhosis of liver	Gastrointestinal
SO_397	1090	26492	2.6205732095919567e-39	38.58160370313266	0.068	0.8943151358847093	0.761	1.028	2.445660270818829	0.3883961285972861	True	Both	Other hearing abnormality	Sense organs
SO_381.4	73	28229	9.619587404123624e-7	6.016843554984548	0.24	1.1747102678496433	0.705	1.645	3.2372048856190547	0.510170187162191	True	Both	Exotropia	Sense organs
CV_444.1	712	27255	5.036090948176406e-12	11.297906435447715	0.088	0.6051393417005496	0.433	0.777	1.831507396461417	0.26280867688311504	True	Both	Varicose veins	Cardiovascular
CA_136	2153	25281	5.722331375176946e-54	53.242426996191064	0.056	0.8714961937388492	0.761	0.982	2.3904848075956435	0.3784859879404695	True	Both	Benign neoplasm of the digestive organs	Neoplasms
MS_741.5	620	27090	2.5162897213975583e-26	25.599239356406272	0.087	0.9255945278735803	0.755	1.096	2.523368027114823	0.4019805959353416	True	Both	Sprains and strains of knee and leg	Muscloskeletal
ID_057	160	28129	0.0028897358734746707	2.539141850646426	0.182	0.5432003776655252	0.186	0.901	1.7215075296320945	0.2359089265879	True	Both	Retrovirus	Infections
PP_922	195	18181	0.3211208003348224	0.4933315624557305	0.18	0.1789425716026613	-0.175	0.532	1.1959520605855751	0.07771377142461336	True	Female	Endocrine, nutritional and metabolic diseases complicating pregnancy	Pregnancy
GU_592.11	658	26897	4.225847317804026e-30	29.374086198299576	0.085	0.9685391290140759	0.802	1.135	2.634093576337499	0.4206311992381949	True	Both	Acute cystitis	Genitourinary
GU_614.5	1659	15477	1.3510103327500668e-65	64.86934132940937	0.057	0.9797533887661529	0.867	1.092	2.663799238103655	0.4255014903671516	True	Female	Inflammatory disease of cervix, vagina, and vulva	Genitourinary
SO_374.53	59	28259	0.5636016870256441	0.24902771558959474	0.325	0.18756165463007166	-0.449	0.824	1.2063046213934547	0.08145699162248364	True	Both	Cystoid macular degeneration	Sense organs
CV_416.11	299	27867	1.335275431091932e-6	5.874429141890771	0.131	0.6314539114518921	0.375	0.887	1.880342444251393	0.2742369493197813	True	Both	Supraventricular tachycardia	Cardiovascular
SO_361.3	196	28020	3.714409965226145e-10	9.43011016419087	0.152	0.9529926909755987	0.655	1.251	2.5934594799037898	0.4138794669848334	True	Both	Ptosis of eyelid	Sense organs
PP_926	340	17920	1.2386066045381461e-23	22.90706660856121	0.114	1.1414396363523953	0.918	1.365	3.131273016341966	0.4957209354934997	True	Female	Mental disorders complicating pregnancy, childbirth and the puerperium	Pregnancy
RE_468.1	106	28088	0.3108733429797731	0.5074165165966641	0.24	0.24352484130978652	-0.227	0.715	1.2757380084501186	0.10576149478720534	True	Both	Viral pneumonia	Respiratory
GI_502.1	661	27264	8.534776143503317e-22	21.06880786540059	0.086	0.8228880017769554	0.655	0.991	2.277066522833036	0.35737571839612503	True	Both	Diseases of hard tissues of teeth	Gastrointestinal
MS_723.4	408	27626	2.595707578221469e-30	29.58574423495257	0.104	1.1852882937236384	0.982	1.388	3.2716298758803704	0.514764165428697	True	Both	Lateral epicondylitis (Tennis elbow)	Muscloskeletal
DE_668.5	123	28085	2.9581258671010765e-6	5.528983350885278	0.192	0.898730567035426	0.522	1.276	2.4564827908256452	0.39031372598126607	True	Both	Lichen simplex chronicus	Dermatological
EM_204	3905	23074	1.263992989536498e-103	102.89825533476728	0.042	0.9084049652594144	0.826	0.991	2.4803631111846713	0.39451526374567886	True	Both	Abnormal glucose	Endocrine/Metab
CV_440.1	788	27137	1.122265830388302e-14	13.94990425983872	0.082	0.6371438782113752	0.475	0.799	1.8910720267914773	0.2767080704856378	True	Both	Venous thromboembolism	Cardiovascular
NS_324.31	210	27912	1.2545923078238941e-19	18.901497379543684	0.141	1.2787312541744071	1.002	1.555	3.592079397491646	0.5553459275251695	True	Both	Dystonia	Neurological
GU_582.21	180	28123	0.13047106054116375	0.8844858074141639	0.224	-0.3388691752596234	-0.778	0.1	0.7125756655179913	-0.1471690129023604	True	Both	End stage renal disease [CDK, stage 5]	Genitourinary
SO_376	783	27167	9.588006383324588e-13	12.018271685501784	0.086	0.6107084872354581	0.443	0.778	1.8417357829506158	0.26522732605784194	True	Both	Disorders of vitreous body	Sense organs
NS_352.1	50	28206	0.04131396271089179	1.3839031468066318	0.315	0.6436110586187864	0.025	1.262	1.9033415626392436	0.2795167312500493	True	Both	Anosmia and Parosmia*	Neurological
MB_288.42	212	28056	4.485685208342635e-52	51.34817120714107	0.144	2.184855977352983	1.903	2.467	8.889368190835832	0.9488708947177367	True	Both	Social phobia	Mental
EM_239.21	431	27634	1.1225933974853482e-19	18.949777516404705	0.103	0.939095839210741	0.736	1.142	2.557667829595309	0.40784414094752824	True	Both	Pure hyperglyceridemia	Endocrine/Metab
CA_106.13	136	18321	6.05743802513992e-8	7.21771102052144	0.181	0.9785445939011342	0.624	1.333	2.660581196631045	0.42497651742752107	True	Female	Malignant neoplasm of the cervix	Neoplasms
GI_529	5060	20929	2.9290229411952165e-225	224.53327722674945	0.038	1.203104151910214	1.13	1.277	3.3304390825119	0.5225014943294976	True	Both	Symptoms involving digestive system	Gastrointestinal
NS_337.3	105	28185	0.20663422492004868	0.6847977444673538	0.237	0.2993047300050794	-0.165	0.764	1.3489206174352368	0.12998639264874862	True	Both	Toxic polyneuropathy	Neurological
SO_362	650	27434	6.343648012484598e-12	11.197660922549938	0.091	0.628600970129187	0.449	0.808	1.874985582630704	0.27299793264613675	True	Both	Other disorders of the eyelids	Sense organs
ID_089	8455	16683	3.801594564581778e-265	264.4200342019771	0.035	1.2295793786908358	1.16	1.299	3.4197907968466144	0.5339995392274588	True	Both	Infections	Infections
GI_502.3	179	27820	0.00010712713025084972	3.9701005289241427	0.168	0.6488791955348739	0.321	0.977	1.9133950850039638	0.2818046540426169	True	Both	Diseases of pulp and periapical tissues	Gastrointestinal
DE_680.5	61	28185	0.0005390857037047352	3.2683421853007864	0.27	0.9353568183642055	0.406	1.465	2.548122512452343	0.4062203048261566	True	Both	Acanthosis nigricans	Dermatological
DE_668.6	52	28193	3.1526372878677116e-7	6.501325992125174	0.279	1.426925063224454	0.88	1.974	4.165869691164732	0.6197056810478291	True	Both	Prurigo	Dermatological
EM_211	309	27877	2.537447914260252e-10	9.595602863672433	0.125	0.7874261695567798	0.543	1.031	2.1977325495114965	0.3419748403447238	True	Both	Disorders of adrenal glands	Endocrine/Metab
GI_550.21	55	28170	0.04595418017252814	1.3376749773509768	0.303	0.6052363278090768	0.011	1.2	1.831685035850676	0.26285079741486966	True	Both	Acute cholecystitis	Gastrointestinal
SO_381.1	54	28248	0.08650137235383165	1.0629770023505796	0.311	0.5333583879170201	-0.076	1.143	1.7046475740230262	0.23163460474917583	True	Both	Paralytic strabismus [Neurogenic strabismus]	Sense organs
MS_718.2	2579	24172	4.1102915964154984e-145	144.3861273668777	0.046	1.1870704723033534	1.096	1.278	3.277465703264572	0.5155381557516333	True	Both	Cervicalgia	Muscloskeletal
CA_120	447	27710	0.002666103102857613	2.5741230596722287	0.115	0.34593854914858263	0.12	0.572	1.4133157636921354	0.15023920297284632	True	Both	Hemo onc - by cell of origin	Neoplasms
EM_200.1	2638	25224	2.7547661617645927e-56	55.55991526032051	0.049	0.7697176666724078	0.674	0.865	2.1591565658633223	0.3342841352592732	True	Both	Hypothyroidism	Endocrine/Metab
GU_610.1	599	17473	2.7543682851948458e-8	7.5599779909003075	0.097	0.5416294351675924	0.351	0.733	1.7188052634014501	0.23522667492966048	True	Female	Cystic mastopathy	Genitourinary
MS_709.1	74	28219	6.57411858461294e-6	5.182162466336148	0.241	1.0845712939020427	0.613	1.556	2.958171360759923	0.47102332817232706	True	Both	Acquired deformities of fingers	Muscloskeletal
DE_684.11	73	28227	6.070982361072623e-10	9.216741028945526	0.235	1.4556504362785088	0.995	1.917	4.287271155591885	0.6321809520558175	True	Both	Alopecia Areata	Dermatological
DE_672.1	191	27910	1.6186882631031681e-6	5.790836782284278	0.159	0.7609145455916975	0.45	1.072	2.1402326660810846	0.33046098835039456	True	Both	Acute skin changes due to ultraviolet radiation	Dermatological
GI_508	126	28020	0.00003889808227079657	4.410071809464551	0.193	0.7956449179866287	0.417	1.175	2.2158695902465295	0.3455441974359582	True	Both	Diseases of lips	Gastrointestinal
GU_614.51	90	18092	0.0005234127103238304	3.281155735352081	0.229	0.7928261317625909	0.345	1.241	2.209632322463409	0.34432001413319363	True	Female	Cervicitis and endocervicitis	Genitourinary
GU_598	68	28085	0.09105793407487582	1.0406822072022135	0.281	0.4751944801055255	-0.076	1.026	1.6083269546681356	0.20637434054071432	True	Both	Abnormal findings on radiological and other examination of genitourinary organs	Genitourinary
SO_366	132	28060	0.05763149243743922	1.2393401336903433	0.207	0.39233338797128	-0.013	0.797	1.4804311870883717	0.17038822546233454	True	Both	Disorders of conjunctiva	Sense organs
NS_333.4	176	28035	3.926546133479843e-27	26.405989295601692	0.152	1.6357921355799228	1.339	1.933	5.133522832950356	0.7104154980230964	True	Both	Circadian rhythm sleep disorder	Neurological
EM_230.22	124	28124	1.2746701934379296e-6	5.894602169503273	0.19	0.9226371525839193	0.549	1.296	2.515916504769699	0.4006962241661247	True	Both	Underweight	Endocrine/Metab
GI_528.1	2999	23095	6.087460079624927e-129	128.2155638737864	0.044	1.064917852859072	0.979	1.151	2.900600698218185	0.46248794717695396	True	Both	Nausea	Gastrointestinal
CA_107.2	249	9552	0.007845942638677052	2.105354871301703	0.162	0.4312663085224623	0.113	0.749	1.5392053988968564	0.18729657802209074	True	Male	Malignant neoplasm of the prostate	Neoplasms
CV_413.4	59	28163	0.006650403227352442	2.177152021748762	0.283	0.768753993452141	0.214	1.324	2.157076846748192	0.33386561729735337	True	Both	Pulmonary valve disorders	Cardiovascular
MB_283.1	51	28195	0.000013512819970929003	4.869254009230042	0.285	1.2401748670855568	0.682	1.799	3.4562177906548834	0.5386011013703561	True	Both	Symptoms and signs involving appearance and behavior*	Mental
EM_204.4	1414	26219	5.736986705154605e-27	26.241316156546823	0.063	0.6785175038311186	0.555	0.802	1.9709536340722815	0.29467640778862336	True	Both	Hyperglycemia	Endocrine/Metab
SO_392.2	56	28221	0.000023580524002209006	4.62744654831899	0.274	1.1588999797494737	0.622	1.696	3.186426214187841	0.5033038662829867	True	Both	Otorrhea	Sense organs
MB_286.11	393	27793	1.1805387931390564e-80	79.92791973720074	0.104	1.97076105463035	1.768	2.174	7.176135842060516	0.855890651175794	True	Both	Bipolar I disorder	Mental
BI_162.8	112	28158	0.14030148442141274	0.8529377340135649	0.228	0.33597032670916815	-0.111	0.783	1.3992975024331307	0.14591005897302442	True	Both	Pancytopenia	Blood/Immune
CV_423	514	27475	3.4781060804767037e-13	12.458657176369217	0.099	0.7196420356491413	0.526	0.914	2.0536979284035235	0.31253656502804533	True	Both	Abnormal cardiac sounds	Cardiovascular
MS_745.9	172	28062	3.361907077694433e-9	8.473414294526012	0.162	0.9586588304098269	0.641	1.276	2.6081960933605357	0.41634024007481313	True	Both	Pathological fracture	Muscloskeletal
ID_052.4	99	28137	3.114190792474125e-12	11.506654783681702	0.203	1.4127089582019563	1.016	1.81	4.1070662186293125	0.6135317050824012	True	Both	Infectious mononucleosis	Infections
MB_288	7673	18821	0.0	inf	0.037	2.1556788749922067	2.083	2.228	8.63374942647003	0.9361994401645252	True	Both	Anxiety and anxiety disorders	Mental
GI_557.8	783	26838	2.0711486971289807e-32	31.683788720022843	0.078	0.9254276789742107	0.772	1.078	2.522947041058301	0.4019081343790337	True	Both	Hemorrhage of rectum and anus	Gastrointestinal
SS_840.5	51	28217	0.00006573961318816892	4.182172855635258	0.287	1.1468658629921586	0.584	1.71	3.148310195393585	0.4980775157807053	True	Both	Allergy to radiographic dye	Symptoms
PP_909.2	74	18411	0.344536665926353	0.46276455325665933	0.283	0.2678585412016242	-0.288	0.823	1.3071622173392277	0.11632948637452024	True	Female	Pre-existing diabetes mellitus in pregnancy*	Pregnancy
SO_383	55	28220	2.3266890044921393e-7	6.633261662548748	0.271	1.403418027776267	0.871	1.935	4.0690844682577945	0.6094967052667773	True	Both	Irregular eye movements	Sense organs
GI_502	956	26788	4.673026062266442e-28	27.33040179683425	0.073	0.7962640966163874	0.654	0.938	2.217242034193276	0.34581310329817483	True	Both	Diseases of teeth and supporting structures	Gastrointestinal
EM_232.2	1078	26801	6.692841869604744e-53	52.174389435861485	0.067	1.0287898399077093	0.897	1.161	2.7976781468458056	0.446797750510048	True	Both	Vitamin B group deficiency	Endocrine/Metab
DE_675.1	94	28182	0.0037701811521416435	2.423637782026198	0.23	0.6651598769217366	0.215	1.115	1.9448014253482542	0.28887526413055636	True	Both	Circumscribed scleroderma	Dermatological
NS_331.2	104	28114	2.7189760157906115e-11	10.565594623326708	0.199	1.3230452923835134	0.934	1.712	3.754838565383935	0.5745912697902342	True	Both	Post-traumatic headache	Neurological
NS_341	168	28053	0.0197706813413222	1.70397836368189	0.182	0.42436307898619047	0.067	0.781	1.528616501569947	0.18429854352717634	True	Both	Cerebral palsy and other paralytic syndromes	Neurological
EM_234	126	28118	2.5198734483976023e-14	13.59862126955285	0.18	1.3723902486655641	1.019	1.725	3.944768413078476	0.5960215120132861	True	Both	Other nutritional deficiencies	Endocrine/Metab
